metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.302, 2.587, 2.084, 2.081, 3.008", "s, s, s, s, s"
train metadata time, 12.062, s
train raw read time per epoch, "16.204, 15.503, 15.924, 16.170, 14.879", "s, s, s, s, s"
train total raw read time, 78.679, s
train raw read rate per epoch, "138.239, 144.488, 140.669, 138.528, 150.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.494, MB/s
train observed time per epoch, "27.195, 27.885, 27.168, 27.324, 26.479", "s, s, s, s, s"
train observed time, 136.051, s
train observed rate per epoch, "87.568, 85.270, 87.659, 87.130, 90.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.543, MB/s
train throughput samples per second per epoch, "1.287, 1.255, 1.288, 1.281, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.344, MB/s
train io stdev, 1.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.082, 0.385, 0.615, 0.667, 0.681", "s, s, s, s, s"
eval metadata time, 3.429, s
eval raw read time per epoch, "2.990, 3.339, 2.705, 3.255, 3.169", "s, s, s, s, s"
eval total raw read time, 15.458, s
eval raw read rate per epoch, "170.707, 152.588, 188.827, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.539, MB/s
eval observed time per epoch, "11.527, 11.046, 11.402, 11.461, 11.010", "s, s, s, s, s"
eval observed time, 56.447, s
eval observed rate per epoch, "50.022, 52.492, 50.640, 50.351, 52.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.237, MB/s
eval throughput samples per second per epoch, "0.694, 0.724, 0.702, 0.698, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.369, MB/s
eval io stdev, 899.445, KB/s
