metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.218, 2.050, 2.158, 2.523, 1.919", "s, s, s, s, s"
train metadata time, 10.867, s
train raw read time per epoch, "16.248, 16.648, 15.785, 15.546, 16.091", "s, s, s, s, s"
train total raw read time, 80.318, s
train raw read rate per epoch, "137.864, 134.547, 141.906, 144.090, 139.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.522, MB/s
train observed time per epoch, "27.609, 27.308, 27.325, 27.354, 27.074", "s, s, s, s, s"
train observed time, 136.670, s
train observed rate per epoch, "86.174, 87.184, 87.126, 87.027, 87.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.099, MB/s
train throughput samples per second per epoch, "1.268, 1.282, 1.281, 1.280, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.952, MB/s
train io stdev, 520.904, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.580, 0.563, 0.738, 0.778", "s, s, s, s, s"
eval metadata time, 3.317, s
eval raw read time per epoch, "3.200, 3.334, 3.089, 2.949, 3.021", "s, s, s, s, s"
eval total raw read time, 15.593, s
eval raw read rate per epoch, "159.263, 153.541, 164.985, 173.568, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.479, MB/s
eval observed time per epoch, "10.838, 10.707, 11.471, 10.978, 10.690", "s, s, s, s, s"
eval observed time, 54.684, s
eval observed rate per epoch, "53.635, 54.381, 50.300, 52.860, 54.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.131, MB/s
eval throughput samples per second per epoch, "0.738, 0.747, 0.697, 0.729, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.846, MB/s
eval io stdev, 1.194, MB/s
