metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.688, 3.699, 2.263, 1.674, 2.223", "s, s, s, s, s"
train metadata time, 11.548, s
train raw read time per epoch, "16.511, 15.063, 16.155, 16.715, 15.784", "s, s, s, s, s"
train total raw read time, 80.227, s
train raw read rate per epoch, "135.663, 148.713, 138.655, 134.015, 141.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.793, MB/s
train observed time per epoch, "27.979, 27.440, 27.154, 27.455, 27.390", "s, s, s, s, s"
train observed time, 137.418, s
train observed rate per epoch, "84.964, 86.736, 87.710, 86.688, 86.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.601, MB/s
train throughput samples per second per epoch, "1.251, 1.276, 1.289, 1.275, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.511, MB/s
train io stdev, 814.768, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.815, 0.718, 0.533, 0.464", "s, s, s, s, s"
eval metadata time, 2.966, s
eval raw read time per epoch, "3.232, 3.319, 3.258, 3.005, 3.038", "s, s, s, s, s"
eval total raw read time, 15.852, s
eval raw read rate per epoch, "158.310, 153.541, 156.402, 169.754, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.747, MB/s
eval observed time per epoch, "10.920, 10.995, 11.874, 10.889, 10.738", "s, s, s, s, s"
eval observed time, 55.415, s
eval observed rate per epoch, "53.178, 52.768, 48.385, 53.352, 54.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.377, MB/s
eval throughput samples per second per epoch, "0.733, 0.728, 0.674, 0.735, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.255, MB/s
eval io stdev, 1.608, MB/s
