metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.493, 1.739, 2.758, 2.068, 1.799", "s, s, s, s, s"
train metadata time, 10.857, s
train raw read time per epoch, "15.670, 16.473, 15.376, 16.209, 16.246", "s, s, s, s, s"
train total raw read time, 79.974, s
train raw read rate per epoch, "142.950, 135.982, 145.679, 138.195, 137.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.137, MB/s
train observed time per epoch, "27.343, 27.747, 26.906, 27.148, 27.117", "s, s, s, s, s"
train observed time, 136.262, s
train observed rate per epoch, "87.064, 85.717, 88.569, 87.728, 87.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.383, MB/s
train throughput samples per second per epoch, "1.280, 1.261, 1.301, 1.289, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.203, MB/s
train io stdev, 870.275, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.782, 0.548, 1.054, 0.705, 0.737", "s, s, s, s, s"
eval metadata time, 3.826, s
eval raw read time per epoch, "3.148, 3.244, 2.924, 3.423, 3.177", "s, s, s, s, s"
eval total raw read time, 15.916, s
eval raw read rate per epoch, "162.124, 157.355, 174.521, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.261, MB/s
eval observed time per epoch, "11.209, 10.860, 11.768, 11.458, 11.183", "s, s, s, s, s"
eval observed time, 56.478, s
eval observed rate per epoch, "51.626, 53.510, 48.873, 50.364, 51.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.228, MB/s
eval throughput samples per second per epoch, "0.714, 0.737, 0.680, 0.698, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.359, MB/s
eval io stdev, 1.212, MB/s
