metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.859, 2.391, 1.833, 1.923, 2.251", "s, s, s, s, s"
train metadata time, 10.257, s
train raw read time per epoch, "16.686, 16.476, 16.824, 16.377, 16.282", "s, s, s, s, s"
train total raw read time, 82.644, s
train raw read rate per epoch, "134.245, 135.958, 133.145, 136.774, 137.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.540, MB/s
train observed time per epoch, "27.904, 27.525, 27.078, 27.211, 27.327", "s, s, s, s, s"
train observed time, 137.045, s
train observed rate per epoch, "85.207, 86.451, 87.970, 87.513, 87.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.852, MB/s
train throughput samples per second per epoch, "1.254, 1.272, 1.293, 1.286, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.733, MB/s
train io stdev, 872.494, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.754, 0.475, 0.472, 0.435, 0.776", "s, s, s, s, s"
eval metadata time, 2.911, s
eval raw read time per epoch, "3.181, 3.553, 3.508, 3.186, 3.124", "s, s, s, s, s"
eval total raw read time, 16.552, s
eval raw read rate per epoch, "160.217, 144.004, 145.912, 160.217, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.124, MB/s
eval observed time per epoch, "10.859, 11.018, 11.788, 10.728, 10.694", "s, s, s, s, s"
eval observed time, 55.087, s
eval observed rate per epoch, "53.520, 52.644, 48.780, 54.258, 54.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.731, MB/s
eval throughput samples per second per epoch, "0.737, 0.726, 0.679, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.531, MB/s
eval io stdev, 1.625, MB/s
