metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.190, 2.392, 2.000, 2.124, 2.217", "s, s, s, s, s"
train metadata time, 10.922, s
train raw read time per epoch, "16.319, 15.926, 15.607, 16.370, 15.798", "s, s, s, s, s"
train total raw read time, 80.020, s
train raw read rate per epoch, "137.265, 140.651, 143.523, 136.832, 141.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.013, MB/s
train observed time per epoch, "27.979, 27.998, 27.035, 27.067, 27.190", "s, s, s, s, s"
train observed time, 137.269, s
train observed rate per epoch, "84.965, 84.904, 88.118, 88.009, 87.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.716, MB/s
train throughput samples per second per epoch, "1.251, 1.250, 1.295, 1.293, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.612, MB/s
train io stdev, 1.298, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.744, 0.898, 0.320, 0.448, 0.355", "s, s, s, s, s"
eval metadata time, 2.764, s
eval raw read time per epoch, "3.057, 2.743, 3.253, 2.682, 2.836", "s, s, s, s, s"
eval total raw read time, 14.570, s
eval raw read rate per epoch, "166.893, 185.966, 157.355, 190.734, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.604, MB/s
eval observed time per epoch, "11.072, 10.686, 11.510, 11.533, 10.808", "s, s, s, s, s"
eval observed time, 55.609, s
eval observed rate per epoch, "52.350, 54.505, 50.106, 49.993, 53.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.151, MB/s
eval throughput samples per second per epoch, "0.723, 0.749, 0.695, 0.694, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.080, MB/s
eval io stdev, 1.446, MB/s
