metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.810, 1.864, 2.138, 2.153, 2.474", "s, s, s, s, s"
train metadata time, 10.439, s
train raw read time per epoch, "16.618, 16.524, 16.004, 16.285, 15.569", "s, s, s, s, s"
train total raw read time, 81.000, s
train raw read rate per epoch, "134.793, 135.564, 139.967, 137.548, 143.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.349, MB/s
train observed time per epoch, "27.120, 27.431, 26.825, 27.039, 27.007", "s, s, s, s, s"
train observed time, 135.421, s
train observed rate per epoch, "87.826, 86.768, 88.853, 88.106, 88.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.954, MB/s
train throughput samples per second per epoch, "1.291, 1.276, 1.305, 1.294, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.709, MB/s
train io stdev, 617.413, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.440, 0.659, 0.482, 0.533, 0.667", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.495, 3.208, 3.509, 3.641, 3.358", "s, s, s, s, s"
eval total raw read time, 17.211, s
eval raw read rate per epoch, "145.912, 159.263, 145.912, 140.189, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.021, MB/s
eval observed time per epoch, "11.139, 10.930, 11.483, 11.580, 11.178", "s, s, s, s, s"
eval observed time, 56.309, s
eval observed rate per epoch, "51.997, 53.123, 50.242, 49.767, 51.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.384, MB/s
eval throughput samples per second per epoch, "0.718, 0.732, 0.697, 0.691, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.482, MB/s
eval io stdev, 981.591, KB/s
