metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.184, 2.540, 1.881, 2.116, 2.424", "s, s, s, s, s"
train metadata time, 11.144, s
train raw read time per epoch, "16.505, 15.866, 16.283, 16.293, 15.747", "s, s, s, s, s"
train total raw read time, 80.694, s
train raw read rate per epoch, "135.717, 141.184, 137.570, 137.478, 142.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.840, MB/s
train observed time per epoch, "27.132, 27.889, 26.940, 27.358, 26.523", "s, s, s, s, s"
train observed time, 135.841, s
train observed rate per epoch, "87.785, 85.255, 88.451, 87.015, 89.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.688, MB/s
train throughput samples per second per epoch, "1.290, 1.255, 1.299, 1.279, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.472, MB/s
train io stdev, 1.370, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.599, 0.481, 0.572, 0.357, 0.679", "s, s, s, s, s"
eval metadata time, 2.689, s
eval raw read time per epoch, "3.473, 3.368, 3.197, 3.617, 3.313", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "146.865, 151.634, 159.263, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.128, MB/s
eval observed time per epoch, "11.353, 11.146, 11.521, 11.541, 10.993", "s, s, s, s, s"
eval observed time, 56.554, s
eval observed rate per epoch, "50.892, 51.958, 50.052, 49.956, 52.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.127, MB/s
eval throughput samples per second per epoch, "0.705, 0.718, 0.694, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.282, MB/s
eval io stdev, 879.445, KB/s
