metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.166, 2.080, 2.023, 1.814, 2.228", "s, s, s, s, s"
train metadata time, 10.310, s
train raw read time per epoch, "16.343, 15.967, 16.228, 16.612, 15.972", "s, s, s, s, s"
train total raw read time, 81.122, s
train raw read rate per epoch, "137.064, 140.286, 138.035, 134.844, 140.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.095, MB/s
train observed time per epoch, "27.408, 27.470, 27.295, 27.072, 27.399", "s, s, s, s, s"
train observed time, 136.643, s
train observed rate per epoch, "86.846, 86.637, 87.228, 87.992, 86.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.115, MB/s
train throughput samples per second per epoch, "1.277, 1.274, 1.282, 1.293, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.967, MB/s
train io stdev, 432.771, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.955, 0.395, 0.569, 0.396, 0.469", "s, s, s, s, s"
eval metadata time, 2.784, s
eval raw read time per epoch, "2.924, 3.620, 3.433, 3.557, 3.659", "s, s, s, s, s"
eval total raw read time, 17.193, s
eval raw read rate per epoch, "174.521, 141.144, 148.772, 143.051, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.912, MB/s
eval observed time per epoch, "11.308, 10.482, 11.493, 12.173, 10.975", "s, s, s, s, s"
eval observed time, 56.430, s
eval observed rate per epoch, "51.119, 55.714, 50.191, 47.055, 52.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.391, MB/s
eval throughput samples per second per epoch, "0.707, 0.763, 0.696, 0.657, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.477, MB/s
eval io stdev, 2.249, MB/s
