metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.098, 2.028, 2.754, 1.682, 2.095", "s, s, s, s, s"
train metadata time, 10.658, s
train raw read time per epoch, "16.354, 16.273, 15.266, 16.697, 16.127", "s, s, s, s, s"
train total raw read time, 80.718, s
train raw read rate per epoch, "136.972, 137.646, 146.730, 134.151, 138.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.879, MB/s
train observed time per epoch, "28.014, 27.650, 27.226, 27.167, 27.508", "s, s, s, s, s"
train observed time, 137.564, s
train observed rate per epoch, "84.852, 86.038, 87.463, 87.665, 86.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.506, MB/s
train throughput samples per second per epoch, "1.249, 1.266, 1.286, 1.288, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.427, MB/s
train io stdev, 926.706, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.854, 0.541, 0.480, 0.521, 0.531", "s, s, s, s, s"
eval metadata time, 2.927, s
eval raw read time per epoch, "3.071, 3.481, 3.380, 3.465, 3.359", "s, s, s, s, s"
eval total raw read time, 16.755, s
eval raw read rate per epoch, "165.938, 146.865, 150.680, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.101, MB/s
eval observed time per epoch, "10.729, 10.465, 10.992, 11.694, 10.562", "s, s, s, s, s"
eval observed time, 54.442, s
eval observed rate per epoch, "54.255, 55.815, 52.784, 49.222, 55.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.461, MB/s
eval throughput samples per second per epoch, "0.746, 0.764, 0.728, 0.684, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.097, MB/s
eval io stdev, 1.837, MB/s
