metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.693, 1.774, 1.931, 2.149, 1.941", "s, s, s, s, s"
train metadata time, 9.487, s
train raw read time per epoch, "16.789, 16.606, 16.316, 16.233, 16.427", "s, s, s, s, s"
train total raw read time, 82.370, s
train raw read rate per epoch, "133.422, 134.892, 137.286, 137.994, 136.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.991, MB/s
train observed time per epoch, "27.792, 27.483, 27.199, 27.171, 27.270", "s, s, s, s, s"
train observed time, 136.914, s
train observed rate per epoch, "85.571, 86.594, 87.556, 87.651, 87.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.937, MB/s
train throughput samples per second per epoch, "1.259, 1.274, 1.287, 1.288, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.809, MB/s
train io stdev, 704.460, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.487, 0.529, 0.535, 0.454", "s, s, s, s, s"
eval metadata time, 2.431, s
eval raw read time per epoch, "3.494, 3.522, 3.469, 3.260, 3.367", "s, s, s, s, s"
eval total raw read time, 17.111, s
eval raw read rate per epoch, "145.912, 144.958, 146.865, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.729, MB/s
eval observed time per epoch, "11.120, 10.711, 11.297, 11.402, 10.908", "s, s, s, s, s"
eval observed time, 55.438, s
eval observed rate per epoch, "52.097, 54.356, 51.172, 50.643, 53.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.302, MB/s
eval throughput samples per second per epoch, "0.719, 0.747, 0.708, 0.702, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.201, MB/s
eval io stdev, 1.057, MB/s
