metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.839, 2.324, 2.102, 2.047, 2.142", "s, s, s, s, s"
train metadata time, 10.454, s
train raw read time per epoch, "16.860, 15.945, 16.176, 16.327, 16.198", "s, s, s, s, s"
train total raw read time, 81.507, s
train raw read rate per epoch, "132.861, 140.479, 138.474, 137.195, 138.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.459, MB/s
train observed time per epoch, "27.374, 27.804, 26.847, 27.229, 26.816", "s, s, s, s, s"
train observed time, 136.069, s
train observed rate per epoch, "86.961, 85.530, 88.774, 87.453, 88.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.521, MB/s
train throughput samples per second per epoch, "1.279, 1.259, 1.304, 1.285, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.325, MB/s
train io stdev, 1.099, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.447, 0.563, 0.472, 0.733", "s, s, s, s, s"
eval metadata time, 2.902, s
eval raw read time per epoch, "3.415, 3.649, 3.366, 3.604, 3.316", "s, s, s, s, s"
eval total raw read time, 17.351, s
eval raw read rate per epoch, "149.727, 140.189, 151.634, 141.144, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.752, MB/s
eval observed time per epoch, "11.439, 11.003, 11.900, 11.331, 10.910", "s, s, s, s, s"
eval observed time, 56.584, s
eval observed rate per epoch, "50.457, 52.725, 48.264, 50.998, 53.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.135, MB/s
eval throughput samples per second per epoch, "0.699, 0.727, 0.672, 0.706, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.285, MB/s
eval io stdev, 1.390, MB/s
