metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.756, 2.536, 1.965, 1.998, 1.964", "s, s, s, s, s"
train metadata time, 11.217, s
train raw read time per epoch, "15.472, 14.907, 15.883, 16.419, 15.995", "s, s, s, s, s"
train total raw read time, 78.675, s
train raw read rate per epoch, "144.777, 150.268, 141.034, 136.428, 140.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.510, MB/s
train observed time per epoch, "28.215, 27.668, 27.007, 27.459, 27.367", "s, s, s, s, s"
train observed time, 137.716, s
train observed rate per epoch, "84.210, 85.977, 88.217, 86.675, 86.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.412, MB/s
train throughput samples per second per epoch, "1.240, 1.265, 1.296, 1.275, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.343, MB/s
train io stdev, 1.168, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.356, 0.621, 1.093, 0.660", "s, s, s, s, s"
eval metadata time, 3.326, s
eval raw read time per epoch, "3.078, 3.298, 3.043, 2.588, 2.761", "s, s, s, s, s"
eval total raw read time, 14.767, s
eval raw read rate per epoch, "165.938, 154.495, 167.847, 197.410, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.631, MB/s
eval observed time per epoch, "10.871, 10.463, 11.276, 12.021, 10.901", "s, s, s, s, s"
eval observed time, 55.531, s
eval observed rate per epoch, "53.449, 55.825, 51.283, 47.723, 53.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.313, MB/s
eval throughput samples per second per epoch, "0.736, 0.765, 0.709, 0.666, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.200, MB/s
eval io stdev, 2.121, MB/s
