metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.819, 1.878, 2.641, 1.903, 1.969", "s, s, s, s, s"
train metadata time, 10.209, s
train raw read time per epoch, "16.797, 16.574, 15.680, 16.520, 16.367", "s, s, s, s, s"
train total raw read time, 81.938, s
train raw read rate per epoch, "133.354, 135.149, 142.858, 135.592, 136.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.763, MB/s
train observed time per epoch, "27.823, 27.726, 27.509, 27.100, 27.355", "s, s, s, s, s"
train observed time, 137.513, s
train observed rate per epoch, "85.471, 85.785, 86.507, 87.895, 87.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.536, MB/s
train throughput samples per second per epoch, "1.258, 1.262, 1.272, 1.292, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.453, MB/s
train io stdev, 788.884, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.469, 0.293, 0.868, 0.446, 0.373", "s, s, s, s, s"
eval metadata time, 2.449, s
eval raw read time per epoch, "3.445, 3.666, 3.110, 3.320, 3.487", "s, s, s, s, s"
eval total raw read time, 17.028, s
eval raw read rate per epoch, "147.819, 139.236, 164.031, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.791, MB/s
eval observed time per epoch, "11.180, 10.715, 11.520, 11.323, 10.688", "s, s, s, s, s"
eval observed time, 55.426, s
eval observed rate per epoch, "51.777, 54.334, 50.059, 51.042, 54.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.341, MB/s
eval throughput samples per second per epoch, "0.716, 0.747, 0.694, 0.707, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.387, MB/s
