metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.588, 8.906, 8.575, 9.779, 9.125", "s, s, s, s, s"
train metadata time, 45.972, s
train raw read time per epoch, "13.997, 11.257, 10.619, 11.946, 13.811", "s, s, s, s, s"
train total raw read time, 61.629, s
train raw read rate per epoch, "160.036, 198.988, 210.941, 187.517, 162.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.936, MB/s
train observed time per epoch, "49.421, 47.532, 48.996, 45.226, 48.740", "s, s, s, s, s"
train observed time, 239.916, s
train observed rate per epoch, "46.855, 48.783, 47.275, 51.362, 47.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.362, MB/s
train throughput samples per second per epoch, "0.708, 0.736, 0.714, 0.774, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.730, MB/s
train io stdev, 1.521, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 2.135, 1.599, 1.853, 1.792", "s, s, s, s, s"
eval metadata time, 9.274, s
eval raw read time per epoch, "3.435, 4.354, 3.694, 2.716, 3.442", "s, s, s, s, s"
eval total raw read time, 17.641, s
eval raw read rate per epoch, "148.772, 117.302, 138.282, 187.873, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.505, MB/s
eval observed time per epoch, "15.228, 15.173, 15.529, 14.683, 15.772", "s, s, s, s, s"
eval observed time, 76.384, s
eval observed rate per epoch, "36.740, 36.885, 35.963, 38.233, 35.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.636, MB/s
eval throughput samples per second per epoch, "0.525, 0.527, 0.515, 0.545, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.534, MB/s
eval io stdev, 831.998, KB/s
