metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.374, 10.692, 9.134, 11.673, 10.027", "s, s, s, s, s"
train metadata time, 51.900, s
train raw read time per epoch, "12.761, 10.636, 11.290, 15.534, 11.814", "s, s, s, s, s"
train total raw read time, 62.035, s
train raw read rate per epoch, "175.537, 210.608, 198.399, 144.198, 189.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.669, MB/s
train observed time per epoch, "49.004, 47.439, 48.773, 45.210, 48.716", "s, s, s, s, s"
train observed time, 239.142, s
train observed rate per epoch, "47.268, 48.883, 47.500, 51.381, 47.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.518, MB/s
train throughput samples per second per epoch, "0.714, 0.738, 0.718, 0.774, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.876, MB/s
train io stdev, 1.436, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.615, 2.118, 1.924, 2.321, 2.060", "s, s, s, s, s"
eval metadata time, 11.037, s
eval raw read time per epoch, "2.659, 2.905, 3.530, 3.039, 4.085", "s, s, s, s, s"
eval total raw read time, 16.218, s
eval raw read rate per epoch, "191.688, 175.476, 144.958, 167.847, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.529, MB/s
eval observed time per epoch, "15.628, 14.637, 15.890, 14.568, 16.299", "s, s, s, s, s"
eval observed time, 77.022, s
eval observed rate per epoch, "35.713, 38.367, 35.071, 38.566, 34.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.512, 0.547, 0.503, 0.549, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.304, MB/s
eval io stdev, 1.499, MB/s
