metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.504, 8.124, 8.721, 9.213, 9.556", "s, s, s, s, s"
train metadata time, 44.116, s
train raw read time per epoch, "9.449, 11.565, 12.545, 11.878, 12.403", "s, s, s, s, s"
train total raw read time, 57.840, s
train raw read rate per epoch, "237.064, 193.688, 178.562, 188.576, 180.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.698, MB/s
train observed time per epoch, "48.743, 47.375, 48.559, 45.176, 48.411", "s, s, s, s, s"
train observed time, 238.263, s
train observed rate per epoch, "47.530, 48.951, 47.716, 51.422, 47.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.697, MB/s
train throughput samples per second per epoch, "0.718, 0.739, 0.721, 0.775, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 47.044, MB/s
train io stdev, 1.351, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 1.801, 2.040, 1.844, 1.982", "s, s, s, s, s"
eval metadata time, 9.345, s
eval raw read time per epoch, "3.267, 3.163, 4.140, 3.177, 3.831", "s, s, s, s, s"
eval total raw read time, 17.579, s
eval raw read rate per epoch, "156.402, 161.171, 123.023, 160.217, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.405, MB/s
eval observed time per epoch, "15.723, 14.743, 15.939, 14.568, 16.859", "s, s, s, s, s"
eval observed time, 77.832, s
eval observed rate per epoch, "35.479, 38.063, 34.955, 38.565, 32.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.990, MB/s
eval throughput samples per second per epoch, "0.509, 0.543, 0.502, 0.549, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.985, MB/s
eval io stdev, 1.759, MB/s
