metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.395, 9.671, 11.185, 9.831, 9.994", "s, s, s, s, s"
train metadata time, 50.078, s
train raw read time per epoch, "8.433, 10.430, 13.254, 11.229, 12.160", "s, s, s, s, s"
train total raw read time, 55.507, s
train raw read rate per epoch, "265.616, 214.757, 169.007, 199.480, 184.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.612, MB/s
train observed time per epoch, "49.018, 47.657, 48.878, 45.455, 48.772", "s, s, s, s, s"
train observed time, 239.780, s
train observed rate per epoch, "47.254, 48.650, 47.394, 51.094, 47.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.379, MB/s
train throughput samples per second per epoch, "0.714, 0.734, 0.716, 0.770, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.747, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.685, 2.472, 2.392, 2.013, 2.339", "s, s, s, s, s"
eval metadata time, 11.901, s
eval raw read time per epoch, "2.312, 2.206, 3.565, 3.209, 3.274", "s, s, s, s, s"
eval total raw read time, 14.566, s
eval raw read rate per epoch, "221.252, 231.742, 143.051, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.620, MB/s
eval observed time per epoch, "15.810, 14.732, 15.984, 14.768, 16.789", "s, s, s, s, s"
eval observed time, 78.083, s
eval observed rate per epoch, "35.267, 38.095, 34.848, 37.993, 33.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.848, MB/s
eval throughput samples per second per epoch, "0.506, 0.543, 0.500, 0.542, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.867, MB/s
eval io stdev, 1.635, MB/s
