metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.485, 10.557, 11.684, 10.884, 10.681", "s, s, s, s, s"
train metadata time, 55.291, s
train raw read time per epoch, "13.185, 12.212, 11.524, 12.366, 12.609", "s, s, s, s, s"
train total raw read time, 61.895, s
train raw read rate per epoch, "169.896, 183.422, 194.379, 181.146, 177.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.299, MB/s
train observed time per epoch, "49.379, 46.632, 48.624, 45.723, 49.228", "s, s, s, s, s"
train observed time, 239.586, s
train observed rate per epoch, "46.896, 49.758, 47.650, 50.784, 47.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.427, MB/s
train throughput samples per second per epoch, "0.709, 0.751, 0.720, 0.765, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.792, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.221, 3.174, 2.421, 2.608, 2.386", "s, s, s, s, s"
eval metadata time, 13.809, s
eval raw read time per epoch, "2.360, 3.170, 3.861, 2.536, 3.520", "s, s, s, s, s"
eval total raw read time, 15.446, s
eval raw read rate per epoch, "216.483, 161.171, 132.561, 201.225, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.690, MB/s
eval observed time per epoch, "15.436, 15.091, 15.961, 14.692, 16.791", "s, s, s, s, s"
eval observed time, 77.971, s
eval observed rate per epoch, "36.198, 37.103, 34.903, 38.207, 33.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.890, MB/s
eval throughput samples per second per epoch, "0.518, 0.530, 0.501, 0.545, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.902, MB/s
eval io stdev, 1.509, MB/s
