metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.006, 9.567, 10.455, 9.582, 9.110", "s, s, s, s, s"
train metadata time, 49.721, s
train raw read time per epoch, "14.045, 11.573, 11.509, 13.883, 13.124", "s, s, s, s, s"
train total raw read time, 64.134, s
train raw read rate per epoch, "159.491, 193.552, 194.627, 161.354, 170.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.939, MB/s
train observed time per epoch, "48.809, 47.043, 49.059, 45.414, 48.828", "s, s, s, s, s"
train observed time, 239.153, s
train observed rate per epoch, "47.464, 49.309, 47.213, 51.143, 47.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.515, MB/s
train throughput samples per second per epoch, "0.717, 0.744, 0.713, 0.771, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.873, MB/s
train io stdev, 1.413, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.737, 2.587, 2.813, 2.033, 2.445", "s, s, s, s, s"
eval metadata time, 11.615, s
eval raw read time per epoch, "3.314, 3.191, 3.476, 2.853, 2.026", "s, s, s, s, s"
eval total raw read time, 14.861, s
eval raw read rate per epoch, "154.495, 160.217, 146.865, 179.290, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.872, MB/s
eval observed time per epoch, "15.604, 14.514, 16.085, 14.756, 16.037", "s, s, s, s, s"
eval observed time, 76.996, s
eval observed rate per epoch, "35.772, 38.722, 34.611, 38.027, 34.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.371, MB/s
eval throughput samples per second per epoch, "0.513, 0.551, 0.497, 0.542, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.308, MB/s
eval io stdev, 1.424, MB/s
