metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.213, 8.836, 9.922, 9.550, 9.840", "s, s, s, s, s"
train metadata time, 48.362, s
train raw read time per epoch, "10.256, 11.596, 12.717, 13.533, 14.326", "s, s, s, s, s"
train total raw read time, 62.428, s
train raw read rate per epoch, "218.415, 193.165, 176.136, 165.524, 156.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.920, MB/s
train observed time per epoch, "49.108, 47.388, 49.181, 45.308, 48.179", "s, s, s, s, s"
train observed time, 239.163, s
train observed rate per epoch, "47.164, 48.937, 47.093, 51.267, 48.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.513, MB/s
train throughput samples per second per epoch, "0.713, 0.739, 0.712, 0.772, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.872, MB/s
train io stdev, 1.430, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 1.505, 2.087, 1.638, 2.406", "s, s, s, s, s"
eval metadata time, 9.413, s
eval raw read time per epoch, "2.937, 3.571, 3.662, 3.596, 4.480", "s, s, s, s, s"
eval total raw read time, 18.245, s
eval raw read rate per epoch, "173.568, 143.051, 139.236, 142.097, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.844, MB/s
eval observed time per epoch, "15.039, 14.534, 15.670, 14.432, 16.169", "s, s, s, s, s"
eval observed time, 75.844, s
eval observed rate per epoch, "37.244, 38.665, 35.609, 38.965, 34.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.979, MB/s
eval throughput samples per second per epoch, "0.532, 0.550, 0.511, 0.554, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.817, MB/s
eval io stdev, 1.465, MB/s
