metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.818, 9.404, 10.096, 9.756, 9.609", "s, s, s, s, s"
train metadata time, 48.683, s
train raw read time per epoch, "14.787, 12.440, 13.777, 13.407, 12.149", "s, s, s, s, s"
train total raw read time, 66.561, s
train raw read rate per epoch, "151.485, 180.062, 162.588, 167.074, 184.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.116, MB/s
train observed time per epoch, "48.779, 47.028, 48.791, 45.416, 48.647", "s, s, s, s, s"
train observed time, 238.660, s
train observed rate per epoch, "47.493, 49.325, 47.481, 51.141, 47.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.613, MB/s
train throughput samples per second per epoch, "0.718, 0.744, 0.717, 0.771, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.966, MB/s
train io stdev, 1.345, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 1.650, 1.649, 1.897, 2.011", "s, s, s, s, s"
eval metadata time, 9.350, s
eval raw read time per epoch, "3.573, 4.361, 4.135, 3.509, 4.035", "s, s, s, s, s"
eval total raw read time, 19.614, s
eval raw read rate per epoch, "143.051, 117.302, 123.023, 145.912, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.459, MB/s
eval observed time per epoch, "15.338, 14.512, 16.126, 14.857, 16.059", "s, s, s, s, s"
eval observed time, 76.892, s
eval observed rate per epoch, "36.450, 38.729, 34.515, 37.744, 34.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.422, MB/s
eval throughput samples per second per epoch, "0.522, 0.551, 0.496, 0.538, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.351, MB/s
eval io stdev, 1.392, MB/s
