metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.283, 8.252, 10.134, 9.237, 10.175", "s, s, s, s, s"
train metadata time, 47.081, s
train raw read time per epoch, "11.418, 11.807, 13.274, 13.638, 12.695", "s, s, s, s, s"
train total raw read time, 62.833, s
train raw read rate per epoch, "196.187, 189.712, 168.745, 164.241, 176.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.067, MB/s
train observed time per epoch, "49.151, 47.256, 49.031, 45.399, 48.435", "s, s, s, s, s"
train observed time, 239.272, s
train observed rate per epoch, "47.122, 49.078, 47.241, 51.159, 47.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.488, MB/s
train throughput samples per second per epoch, "0.712, 0.741, 0.714, 0.771, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.850, MB/s
train io stdev, 1.403, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 2.502, 2.324, 1.820, 1.791", "s, s, s, s, s"
eval metadata time, 10.417, s
eval raw read time per epoch, "2.920, 2.866, 5.446, 3.321, 3.462", "s, s, s, s, s"
eval total raw read time, 18.016, s
eval raw read rate per epoch, "174.521, 178.337, 93.460, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.001, MB/s
eval observed time per epoch, "14.950, 14.446, 15.589, 14.428, 16.202", "s, s, s, s, s"
eval observed time, 75.615, s
eval observed rate per epoch, "37.487, 38.922, 35.812, 38.976, 34.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.107, MB/s
eval throughput samples per second per epoch, "0.535, 0.554, 0.513, 0.554, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.924, MB/s
eval io stdev, 1.510, MB/s
