metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.811, 8.534, 10.149, 9.606, 9.998", "s, s, s, s, s"
train metadata time, 48.099, s
train raw read time per epoch, "10.750, 11.437, 11.754, 12.917, 14.647", "s, s, s, s, s"
train total raw read time, 61.504, s
train raw read rate per epoch, "208.380, 195.857, 190.577, 173.414, 152.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.232, MB/s
train observed time per epoch, "49.291, 47.482, 49.263, 45.292, 48.214", "s, s, s, s, s"
train observed time, 239.543, s
train observed rate per epoch, "46.983, 48.836, 47.011, 51.285, 48.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.437, MB/s
train throughput samples per second per epoch, "0.710, 0.737, 0.710, 0.773, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.801, MB/s
train io stdev, 1.478, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.153, 2.288, 2.634, 2.106, 2.708", "s, s, s, s, s"
eval metadata time, 11.889, s
eval raw read time per epoch, "3.279, 2.767, 3.390, 3.214, 3.962", "s, s, s, s, s"
eval total raw read time, 16.611, s
eval raw read rate per epoch, "155.448, 185.013, 150.680, 159.263, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.156, MB/s
eval observed time per epoch, "15.177, 14.582, 15.704, 14.610, 16.366", "s, s, s, s, s"
eval observed time, 76.438, s
eval observed rate per epoch, "36.875, 38.526, 35.526, 38.444, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.667, MB/s
eval throughput samples per second per epoch, "0.527, 0.549, 0.509, 0.548, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.556, MB/s
eval io stdev, 1.466, MB/s
