metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.921, 9.957, 10.022, 10.871, 10.210", "s, s, s, s, s"
train metadata time, 51.982, s
train raw read time per epoch, "12.726, 12.489, 15.217, 11.146, 14.478", "s, s, s, s, s"
train total raw read time, 66.056, s
train raw read rate per epoch, "176.021, 179.359, 147.206, 200.967, 154.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.653, MB/s
train observed time per epoch, "49.343, 47.116, 49.042, 45.337, 49.301", "s, s, s, s, s"
train observed time, 240.140, s
train observed rate per epoch, "46.932, 49.229, 47.229, 51.231, 46.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.319, MB/s
train throughput samples per second per epoch, "0.709, 0.743, 0.714, 0.772, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.690, MB/s
train io stdev, 1.573, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.852, 2.370, 3.278, 2.373, 2.757", "s, s, s, s, s"
eval metadata time, 14.631, s
eval raw read time per epoch, "2.693, 2.786, 3.496, 3.370, 3.419", "s, s, s, s, s"
eval total raw read time, 15.764, s
eval raw read rate per epoch, "189.780, 183.105, 145.912, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.411, MB/s
eval observed time per epoch, "15.175, 14.810, 16.072, 14.695, 16.376", "s, s, s, s, s"
eval observed time, 77.128, s
eval observed rate per epoch, "36.878, 37.875, 34.641, 38.201, 33.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.308, MB/s
eval throughput samples per second per epoch, "0.527, 0.540, 0.498, 0.544, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.255, MB/s
eval io stdev, 1.441, MB/s
