metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.631, 8.474, 9.468, 9.292, 9.714", "s, s, s, s, s"
train metadata time, 48.579, s
train raw read time per epoch, "13.787, 11.831, 12.388, 11.900, 13.009", "s, s, s, s, s"
train total raw read time, 62.915, s
train raw read rate per epoch, "162.470, 189.336, 180.816, 188.240, 172.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.609, MB/s
train observed time per epoch, "49.306, 46.902, 49.057, 45.152, 48.852", "s, s, s, s, s"
train observed time, 239.269, s
train observed rate per epoch, "46.968, 49.462, 47.215, 51.450, 47.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.503, MB/s
train throughput samples per second per epoch, "0.710, 0.746, 0.713, 0.775, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.862, MB/s
train io stdev, 1.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.531, 1.275, 1.588, 2.068, 1.943", "s, s, s, s, s"
eval metadata time, 8.406, s
eval raw read time per epoch, "3.229, 3.642, 3.750, 2.627, 4.400", "s, s, s, s, s"
eval total raw read time, 17.648, s
eval raw read rate per epoch, "158.310, 140.189, 136.375, 194.549, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.389, MB/s
eval observed time per epoch, "15.211, 15.082, 15.646, 14.553, 16.279", "s, s, s, s, s"
eval observed time, 76.770, s
eval observed rate per epoch, "36.784, 37.128, 35.670, 38.609, 34.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.471, MB/s
eval throughput samples per second per epoch, "0.526, 0.530, 0.511, 0.550, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.393, MB/s
eval io stdev, 1.248, MB/s
