metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.851, 9.063, 8.709, 9.968, 9.944", "s, s, s, s, s"
train metadata time, 49.534, s
train raw read time per epoch, "14.394, 15.029, 11.518, 12.269, 13.382", "s, s, s, s, s"
train total raw read time, 66.591, s
train raw read rate per epoch, "155.621, 149.049, 194.483, 182.570, 167.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.823, MB/s
train observed time per epoch, "48.912, 47.714, 49.076, 45.717, 48.774", "s, s, s, s, s"
train observed time, 240.193, s
train observed rate per epoch, "47.360, 48.591, 47.196, 50.791, 47.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.287, MB/s
train throughput samples per second per epoch, "0.716, 0.734, 0.713, 0.766, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.661, MB/s
train io stdev, 1.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.308, 1.658, 2.517, 1.524, 2.650", "s, s, s, s, s"
eval metadata time, 9.657, s
eval raw read time per epoch, "3.665, 3.650, 4.136, 3.225, 2.920", "s, s, s, s, s"
eval total raw read time, 17.596, s
eval raw read rate per epoch, "139.236, 140.189, 123.023, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.571, MB/s
eval observed time per epoch, "15.649, 15.095, 15.972, 15.074, 15.680", "s, s, s, s, s"
eval observed time, 77.469, s
eval observed rate per epoch, "35.661, 37.093, 34.877, 37.150, 35.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.073, MB/s
eval throughput samples per second per epoch, "0.511, 0.530, 0.501, 0.531, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.062, MB/s
eval io stdev, 772.843, KB/s
