metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.800, 10.798, 10.160, 9.999, 10.157", "s, s, s, s, s"
train metadata time, 51.914, s
train raw read time per epoch, "11.562, 11.386, 11.552, 14.653, 12.889", "s, s, s, s, s"
train total raw read time, 62.042, s
train raw read rate per epoch, "193.729, 196.729, 193.911, 152.873, 173.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.207, MB/s
train observed time per epoch, "49.142, 47.585, 48.677, 45.418, 48.511", "s, s, s, s, s"
train observed time, 239.333, s
train observed rate per epoch, "47.131, 48.727, 47.597, 51.138, 47.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.472, MB/s
train throughput samples per second per epoch, "0.712, 0.736, 0.719, 0.771, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.833, MB/s
train io stdev, 1.334, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.824, 2.704, 4.103, 4.010, 2.611", "s, s, s, s, s"
eval metadata time, 16.252, s
eval raw read time per epoch, "3.180, 3.126, 3.866, 4.002, 4.159", "s, s, s, s, s"
eval total raw read time, 18.333, s
eval raw read rate per epoch, "160.217, 163.078, 131.606, 127.792, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.651, MB/s
eval observed time per epoch, "15.585, 14.240, 15.847, 14.826, 16.089", "s, s, s, s, s"
eval observed time, 76.587, s
eval observed rate per epoch, "35.822, 39.543, 35.176, 37.829, 34.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.594, MB/s
eval throughput samples per second per epoch, "0.513, 0.562, 0.505, 0.540, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.494, MB/s
eval io stdev, 1.532, MB/s
