metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.469, 8.533, 9.741, 10.195, 10.241", "s, s, s, s, s"
train metadata time, 50.179, s
train raw read time per epoch, "13.183, 9.719, 11.908, 13.526, 11.850", "s, s, s, s, s"
train total raw read time, 60.187, s
train raw read rate per epoch, "169.909, 230.479, 188.103, 165.603, 189.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.624, MB/s
train observed time per epoch, "49.405, 47.914, 49.118, 45.521, 48.536", "s, s, s, s, s"
train observed time, 240.492, s
train observed rate per epoch, "46.871, 48.381, 47.154, 51.018, 47.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.233, MB/s
train throughput samples per second per epoch, "0.708, 0.730, 0.713, 0.769, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.610, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.971, 2.592, 2.602, 2.599, 2.331", "s, s, s, s, s"
eval metadata time, 12.096, s
eval raw read time per epoch, "3.084, 4.011, 2.750, 2.323, 2.913", "s, s, s, s, s"
eval total raw read time, 15.080, s
eval raw read rate per epoch, "165.938, 126.838, 185.966, 220.298, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.213, MB/s
eval observed time per epoch, "15.068, 14.861, 15.744, 15.010, 15.887", "s, s, s, s, s"
eval observed time, 76.571, s
eval observed rate per epoch, "37.165, 37.733, 35.428, 37.321, 35.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.545, MB/s
eval throughput samples per second per epoch, "0.531, 0.538, 0.508, 0.533, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.457, MB/s
eval io stdev, 924.967, KB/s
