metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.059, 10.483, 10.838, 10.507, 10.703", "s, s, s, s, s"
train metadata time, 55.590, s
train raw read time per epoch, "14.118, 11.579, 14.139, 13.985, 14.929", "s, s, s, s, s"
train total raw read time, 68.749, s
train raw read rate per epoch, "158.667, 193.456, 158.427, 160.173, 150.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.152, MB/s
train observed time per epoch, "49.555, 46.678, 48.635, 45.793, 49.498", "s, s, s, s, s"
train observed time, 240.159, s
train observed rate per epoch, "46.725, 49.707, 47.639, 50.703, 46.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.311, MB/s
train throughput samples per second per epoch, "0.706, 0.750, 0.720, 0.764, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.683, MB/s
train io stdev, 1.504, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.573, 3.160, 2.880, 2.869, 2.949", "s, s, s, s, s"
eval metadata time, 14.432, s
eval raw read time per epoch, "3.171, 3.076, 3.743, 2.527, 3.296", "s, s, s, s, s"
eval total raw read time, 15.813, s
eval raw read rate per epoch, "161.171, 165.938, 136.375, 202.179, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.535, MB/s
eval observed time per epoch, "15.560, 15.146, 16.081, 14.629, 16.359", "s, s, s, s, s"
eval observed time, 77.775, s
eval observed rate per epoch, "35.885, 36.955, 34.620, 38.389, 33.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.966, MB/s
eval throughput samples per second per epoch, "0.514, 0.528, 0.497, 0.547, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.969, MB/s
eval io stdev, 1.333, MB/s
