metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.649, 9.744, 10.335, 9.907, 10.551", "s, s, s, s, s"
train metadata time, 51.186, s
train raw read time per epoch, "14.036, 12.844, 13.374, 10.914, 14.008", "s, s, s, s, s"
train total raw read time, 65.176, s
train raw read rate per epoch, "159.589, 174.399, 167.487, 205.247, 159.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.327, MB/s
train observed time per epoch, "49.255, 47.456, 49.143, 45.251, 48.372", "s, s, s, s, s"
train observed time, 239.477, s
train observed rate per epoch, "47.020, 48.864, 47.129, 51.334, 47.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.450, MB/s
train throughput samples per second per epoch, "0.711, 0.738, 0.712, 0.773, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.813, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.374, 2.719, 2.383, 2.153, 2.343", "s, s, s, s, s"
eval metadata time, 11.971, s
eval raw read time per epoch, "2.776, 4.391, 2.782, 2.947, 3.332", "s, s, s, s, s"
eval total raw read time, 16.229, s
eval raw read rate per epoch, "184.059, 116.348, 183.105, 173.568, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.479, MB/s
eval observed time per epoch, "15.022, 14.818, 15.736, 14.508, 16.321", "s, s, s, s, s"
eval observed time, 76.404, s
eval observed rate per epoch, "37.291, 37.853, 35.446, 38.741, 34.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.680, MB/s
eval throughput samples per second per epoch, "0.533, 0.540, 0.508, 0.551, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.566, MB/s
eval io stdev, 1.421, MB/s
