metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.663, 8.441, 8.600, 10.661, 9.675", "s, s, s, s, s"
train metadata time, 47.038, s
train raw read time per epoch, "14.751, 11.928, 12.972, 13.824, 11.591", "s, s, s, s, s"
train total raw read time, 65.065, s
train raw read rate per epoch, "151.854, 187.787, 172.681, 162.041, 193.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.524, MB/s
train observed time per epoch, "49.311, 47.712, 48.910, 45.129, 48.514", "s, s, s, s, s"
train observed time, 239.574, s
train observed rate per epoch, "46.964, 48.593, 47.362, 51.478, 47.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.432, MB/s
train throughput samples per second per epoch, "0.710, 0.734, 0.716, 0.776, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.796, MB/s
train io stdev, 1.506, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.231, 1.504, 1.647, 1.658, 1.598", "s, s, s, s, s"
eval metadata time, 7.638, s
eval raw read time per epoch, "3.853, 5.188, 4.936, 2.995, 3.430", "s, s, s, s, s"
eval total raw read time, 20.402, s
eval raw read rate per epoch, "132.561, 98.228, 102.996, 170.707, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.102, MB/s
eval observed time per epoch, "15.053, 15.085, 15.684, 14.827, 15.814", "s, s, s, s, s"
eval observed time, 76.463, s
eval observed rate per epoch, "37.207, 37.120, 35.574, 37.827, 35.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.597, MB/s
eval throughput samples per second per epoch, "0.531, 0.530, 0.510, 0.540, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.501, MB/s
eval io stdev, 858.884, KB/s
