metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.732, 10.232, 8.827, 9.070, 8.909", "s, s, s, s, s"
train metadata time, 46.770, s
train raw read time per epoch, "11.918, 10.863, 11.929, 12.031, 10.307", "s, s, s, s, s"
train total raw read time, 57.048, s
train raw read rate per epoch, "187.958, 206.197, 187.771, 186.190, 217.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.090, MB/s
train observed time per epoch, "48.665, 47.219, 48.542, 45.261, 48.534", "s, s, s, s, s"
train observed time, 238.220, s
train observed rate per epoch, "47.608, 49.118, 47.733, 51.321, 47.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.705, MB/s
train throughput samples per second per epoch, "0.719, 0.741, 0.721, 0.773, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 47.051, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.648, 1.653, 1.761, 1.991, 2.015", "s, s, s, s, s"
eval metadata time, 9.068, s
eval raw read time per epoch, "3.832, 4.427, 3.731, 4.505, 3.533", "s, s, s, s, s"
eval total raw read time, 20.027, s
eval raw read rate per epoch, "133.514, 115.395, 136.375, 113.486, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.018, MB/s
eval observed time per epoch, "15.593, 14.711, 15.620, 14.524, 16.024", "s, s, s, s, s"
eval observed time, 76.472, s
eval observed rate per epoch, "35.802, 38.154, 35.733, 38.693, 34.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.628, MB/s
eval throughput samples per second per epoch, "0.513, 0.544, 0.512, 0.551, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.524, MB/s
eval io stdev, 1.274, MB/s
