metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.783, 8.553, 10.278, 9.272, 9.180", "s, s, s, s, s"
train metadata time, 47.066, s
train raw read time per epoch, "16.231, 12.331, 15.202, 14.117, 12.641", "s, s, s, s, s"
train total raw read time, 70.523, s
train raw read rate per epoch, "138.004, 181.650, 147.346, 158.669, 177.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.574, MB/s
train observed time per epoch, "48.738, 46.960, 48.890, 45.306, 48.515", "s, s, s, s, s"
train observed time, 238.408, s
train observed rate per epoch, "47.535, 49.398, 47.382, 51.270, 47.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.669, MB/s
train throughput samples per second per epoch, "0.718, 0.745, 0.716, 0.773, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.018, MB/s
train io stdev, 1.387, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.272, 1.749, 1.831, 1.689, 1.839", "s, s, s, s, s"
eval metadata time, 8.379, s
eval raw read time per epoch, "3.514, 3.175, 4.157, 3.231, 3.044", "s, s, s, s, s"
eval total raw read time, 17.122, s
eval raw read rate per epoch, "144.958, 161.171, 123.023, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.354, MB/s
eval observed time per epoch, "15.318, 14.533, 15.958, 14.910, 16.046", "s, s, s, s, s"
eval observed time, 76.765, s
eval observed rate per epoch, "36.503, 38.667, 34.911, 37.597, 34.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.477, MB/s
eval throughput samples per second per epoch, "0.522, 0.550, 0.501, 0.537, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.397, MB/s
eval io stdev, 1.279, MB/s
