metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.592, 9.551, 10.191, 10.793, 9.579", "s, s, s, s, s"
train metadata time, 50.706, s
train raw read time per epoch, "13.447, 10.930, 14.194, 12.823, 13.429", "s, s, s, s, s"
train total raw read time, 64.824, s
train raw read rate per epoch, "166.579, 204.938, 157.811, 174.686, 166.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.162, MB/s
train observed time per epoch, "49.097, 46.834, 48.956, 45.147, 48.494", "s, s, s, s, s"
train observed time, 238.529, s
train observed rate per epoch, "47.175, 49.536, 47.315, 51.456, 47.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.653, MB/s
train throughput samples per second per epoch, "0.713, 0.747, 0.715, 0.775, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.002, MB/s
train io stdev, 1.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.739, 2.847, 1.953, 1.694, 2.867", "s, s, s, s, s"
eval metadata time, 12.101, s
eval raw read time per epoch, "4.537, 2.830, 3.397, 3.389, 3.594", "s, s, s, s, s"
eval total raw read time, 17.747, s
eval raw read rate per epoch, "112.533, 180.244, 150.680, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.607, MB/s
eval observed time per epoch, "15.543, 14.482, 16.145, 15.109, 15.849", "s, s, s, s, s"
eval observed time, 77.127, s
eval observed rate per epoch, "35.928, 38.818, 34.472, 37.056, 35.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.289, MB/s
eval throughput samples per second per epoch, "0.515, 0.552, 0.496, 0.529, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.240, MB/s
eval io stdev, 1.279, MB/s
