metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.671, 8.833, 8.590, 9.067, 9.446", "s, s, s, s, s"
train metadata time, 47.607, s
train raw read time per epoch, "12.908, 10.595, 11.747, 14.527, 14.373", "s, s, s, s, s"
train total raw read time, 64.149, s
train raw read rate per epoch, "173.540, 211.427, 190.689, 154.200, 155.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.141, MB/s
train observed time per epoch, "49.388, 47.541, 48.844, 45.304, 48.675", "s, s, s, s, s"
train observed time, 239.752, s
train observed rate per epoch, "46.888, 48.773, 47.428, 51.271, 47.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.392, MB/s
train throughput samples per second per epoch, "0.709, 0.736, 0.717, 0.773, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.759, MB/s
train io stdev, 1.460, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.297, 1.503, 1.455, 1.608, 1.505", "s, s, s, s, s"
eval metadata time, 7.368, s
eval raw read time per epoch, "4.133, 4.120, 4.832, 3.420, 3.502", "s, s, s, s, s"
eval total raw read time, 20.006, s
eval raw read rate per epoch, "123.023, 123.978, 105.857, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.014, MB/s
eval observed time per epoch, "15.257, 15.151, 15.740, 14.651, 15.946", "s, s, s, s, s"
eval observed time, 76.744, s
eval observed rate per epoch, "36.663, 36.943, 35.438, 38.326, 34.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.462, MB/s
eval throughput samples per second per epoch, "0.524, 0.528, 0.508, 0.546, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.387, MB/s
eval io stdev, 1023.980, KB/s
