metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.888, 9.104, 9.735, 9.464, 10.595", "s, s, s, s, s"
train metadata time, 47.786, s
train raw read time per epoch, "9.039, 13.393, 11.828, 12.442, 14.360", "s, s, s, s, s"
train total raw read time, 61.063, s
train raw read rate per epoch, "247.803, 167.247, 189.381, 180.039, 155.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.091, MB/s
train observed time per epoch, "48.806, 47.485, 48.845, 45.348, 48.521", "s, s, s, s, s"
train observed time, 239.005, s
train observed rate per epoch, "47.466, 48.833, 47.427, 51.219, 47.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.540, MB/s
train throughput samples per second per epoch, "0.717, 0.737, 0.717, 0.772, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.897, MB/s
train io stdev, 1.336, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.094, 2.176, 2.524, 1.545, 1.865", "s, s, s, s, s"
eval metadata time, 10.204, s
eval raw read time per epoch, "3.084, 3.304, 2.239, 3.170, 3.801", "s, s, s, s, s"
eval total raw read time, 15.598, s
eval raw read rate per epoch, "165.938, 154.495, 227.928, 161.171, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.178, MB/s
eval observed time per epoch, "15.602, 14.866, 15.912, 14.843, 17.027", "s, s, s, s, s"
eval observed time, 78.251, s
eval observed rate per epoch, "35.777, 37.719, 35.020, 37.783, 32.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.768, MB/s
eval throughput samples per second per epoch, "0.513, 0.538, 0.503, 0.539, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.799, MB/s
eval io stdev, 1.637, MB/s
