metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.072, 8.652, 8.578, 10.016, 9.182", "s, s, s, s, s"
train metadata time, 46.500, s
train raw read time per epoch, "12.716, 13.358, 14.257, 12.939, 13.474", "s, s, s, s, s"
train total raw read time, 66.744, s
train raw read rate per epoch, "176.162, 167.688, 157.110, 173.119, 166.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.065, MB/s
train observed time per epoch, "49.115, 47.488, 48.746, 45.488, 48.922", "s, s, s, s, s"
train observed time, 239.757, s
train observed rate per epoch, "47.157, 48.830, 47.527, 51.057, 47.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.385, MB/s
train throughput samples per second per epoch, "0.713, 0.737, 0.718, 0.769, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.752, MB/s
train io stdev, 1.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.675, 1.892, 1.646, 1.557, 1.391", "s, s, s, s, s"
eval metadata time, 8.161, s
eval raw read time per epoch, "3.841, 3.258, 4.911, 3.099, 5.013", "s, s, s, s, s"
eval total raw read time, 20.121, s
eval raw read rate per epoch, "132.561, 156.402, 103.950, 164.985, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.414, MB/s
eval observed time per epoch, "15.374, 14.829, 15.989, 14.734, 16.034", "s, s, s, s, s"
eval observed time, 76.960, s
eval observed rate per epoch, "36.358, 37.822, 34.837, 38.088, 34.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.520, 0.539, 0.500, 0.543, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.306, MB/s
eval io stdev, 1.192, MB/s
