metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.182, 8.151, 9.532, 9.495, 9.332", "s, s, s, s, s"
train metadata time, 45.692, s
train raw read time per epoch, "12.873, 11.041, 12.207, 11.728, 10.921", "s, s, s, s, s"
train total raw read time, 58.770, s
train raw read rate per epoch, "174.002, 202.889, 183.507, 190.990, 205.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.299, MB/s
train observed time per epoch, "48.772, 46.960, 48.736, 45.284, 48.482", "s, s, s, s, s"
train observed time, 238.233, s
train observed rate per epoch, "47.501, 49.398, 47.537, 51.295, 47.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.705, MB/s
train throughput samples per second per epoch, "0.718, 0.745, 0.718, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 47.052, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.429, 1.602, 2.338, 1.579, 1.842", "s, s, s, s, s"
eval metadata time, 8.790, s
eval raw read time per epoch, "3.656, 3.640, 4.391, 3.292, 3.328", "s, s, s, s, s"
eval total raw read time, 18.306, s
eval raw read rate per epoch, "139.236, 140.189, 116.348, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.339, MB/s
eval observed time per epoch, "15.307, 14.467, 16.013, 14.784, 16.046", "s, s, s, s, s"
eval observed time, 76.617, s
eval observed rate per epoch, "36.532, 38.861, 34.780, 37.948, 34.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.564, MB/s
eval throughput samples per second per epoch, "0.523, 0.553, 0.500, 0.541, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.471, MB/s
eval io stdev, 1.394, MB/s
