metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.582, 11.162, 9.079, 9.357, 10.133", "s, s, s, s, s"
train metadata time, 51.313, s
train raw read time per epoch, "12.283, 11.181, 10.359, 13.676, 10.189", "s, s, s, s, s"
train total raw read time, 57.688, s
train raw read rate per epoch, "182.369, 200.348, 216.231, 163.791, 219.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.517, MB/s
train observed time per epoch, "48.835, 47.290, 48.715, 45.342, 48.686", "s, s, s, s, s"
train observed time, 238.868, s
train observed rate per epoch, "47.437, 49.042, 47.558, 51.227, 47.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.570, MB/s
train throughput samples per second per epoch, "0.717, 0.740, 0.718, 0.772, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.926, MB/s
train io stdev, 1.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.277, 1.955, 2.630, 3.042, 2.228", "s, s, s, s, s"
eval metadata time, 13.133, s
eval raw read time per epoch, "4.168, 3.126, 3.665, 3.244, 3.005", "s, s, s, s, s"
eval total raw read time, 17.208, s
eval raw read rate per epoch, "122.070, 163.078, 139.236, 157.355, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.906, MB/s
eval observed time per epoch, "15.762, 14.719, 15.902, 14.589, 16.276", "s, s, s, s, s"
eval observed time, 77.249, s
eval observed rate per epoch, "35.383, 38.133, 35.043, 38.504, 34.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.246, MB/s
eval throughput samples per second per epoch, "0.508, 0.544, 0.503, 0.548, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.203, MB/s
eval io stdev, 1.460, MB/s
