metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.520, 8.608, 8.673, 9.524, 8.632", "s, s, s, s, s"
train metadata time, 45.956, s
train raw read time per epoch, "14.302, 10.071, 11.845, 14.664, 12.868", "s, s, s, s, s"
train total raw read time, 63.749, s
train raw read rate per epoch, "156.616, 222.425, 189.115, 152.759, 174.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.999, MB/s
train observed time per epoch, "49.253, 47.554, 48.844, 45.448, 48.587", "s, s, s, s, s"
train observed time, 239.685, s
train observed rate per epoch, "47.021, 48.760, 47.429, 51.103, 47.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.400, MB/s
train throughput samples per second per epoch, "0.711, 0.736, 0.717, 0.770, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.767, MB/s
train io stdev, 1.370, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.261, 1.592, 1.781, 2.058, 1.661", "s, s, s, s, s"
eval metadata time, 8.353, s
eval raw read time per epoch, "4.325, 4.323, 4.064, 3.154, 2.922", "s, s, s, s, s"
eval total raw read time, 18.788, s
eval raw read rate per epoch, "118.255, 118.255, 125.885, 162.124, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.066, MB/s
eval observed time per epoch, "15.064, 15.063, 15.495, 14.859, 15.946", "s, s, s, s, s"
eval observed time, 76.426, s
eval observed rate per epoch, "37.178, 37.180, 36.049, 37.739, 34.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.617, MB/s
eval throughput samples per second per epoch, "0.531, 0.531, 0.516, 0.538, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.518, MB/s
eval io stdev, 861.660, KB/s
