metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.782, 8.277, 10.198, 9.046, 9.148", "s, s, s, s, s"
train metadata time, 45.451, s
train raw read time per epoch, "9.260, 11.232, 10.871, 10.540, 14.179", "s, s, s, s, s"
train total raw read time, 56.082, s
train raw read rate per epoch, "241.896, 199.438, 206.052, 212.514, 157.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.576, MB/s
train observed time per epoch, "48.662, 47.341, 48.713, 45.165, 48.624", "s, s, s, s, s"
train observed time, 238.504, s
train observed rate per epoch, "47.611, 48.987, 47.561, 51.436, 47.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.648, MB/s
train throughput samples per second per epoch, "0.719, 0.739, 0.718, 0.775, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.999, MB/s
train io stdev, 1.391, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.402, 1.989, 2.126, 1.741, 1.738", "s, s, s, s, s"
eval metadata time, 8.996, s
eval raw read time per epoch, "3.640, 3.173, 3.807, 3.078, 3.126", "s, s, s, s, s"
eval total raw read time, 16.824, s
eval raw read rate per epoch, "140.189, 161.171, 134.468, 165.938, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.327, MB/s
eval observed time per epoch, "15.855, 14.754, 16.024, 14.500, 16.925", "s, s, s, s, s"
eval observed time, 78.057, s
eval observed rate per epoch, "35.157, 38.033, 34.753, 38.765, 32.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.892, MB/s
eval throughput samples per second per epoch, "0.505, 0.542, 0.499, 0.552, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 32.901, MB/s
eval io stdev, 1.862, MB/s
