metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.795, 9.128, 9.075, 10.116, 9.470", "s, s, s, s, s"
train metadata time, 48.584, s
train raw read time per epoch, "12.515, 12.323, 10.916, 13.418, 11.813", "s, s, s, s, s"
train total raw read time, 60.986, s
train raw read rate per epoch, "178.979, 181.777, 205.193, 166.942, 189.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.501, MB/s
train observed time per epoch, "49.188, 47.686, 49.019, 45.227, 48.525", "s, s, s, s, s"
train observed time, 239.644, s
train observed rate per epoch, "47.085, 48.620, 47.253, 51.361, 47.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.414, MB/s
train throughput samples per second per epoch, "0.712, 0.734, 0.714, 0.774, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.779, MB/s
train io stdev, 1.461, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.363, 1.519, 2.303, 1.707, 1.397", "s, s, s, s, s"
eval metadata time, 8.290, s
eval raw read time per epoch, "4.019, 3.601, 4.528, 2.740, 3.871", "s, s, s, s, s"
eval total raw read time, 18.758, s
eval raw read rate per epoch, "126.838, 142.097, 112.533, 185.966, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.357, MB/s
eval observed time per epoch, "15.357, 14.976, 15.696, 14.806, 15.847", "s, s, s, s, s"
eval observed time, 76.681, s
eval observed rate per epoch, "36.402, 37.416, 35.546, 37.887, 35.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.485, MB/s
eval throughput samples per second per epoch, "0.521, 0.534, 0.510, 0.540, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.407, MB/s
eval io stdev, 894.616, KB/s
