metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.916, 9.287, 10.735, 9.783, 11.224", "s, s, s, s, s"
train metadata time, 50.945, s
train raw read time per epoch, "11.636, 11.532, 11.707, 13.790, 14.583", "s, s, s, s, s"
train total raw read time, 63.248, s
train raw read rate per epoch, "192.499, 194.242, 191.346, 162.440, 153.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.825, MB/s
train observed time per epoch, "49.374, 47.615, 48.815, 45.703, 48.893", "s, s, s, s, s"
train observed time, 240.400, s
train observed rate per epoch, "46.901, 48.694, 47.457, 50.808, 47.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.248, MB/s
train throughput samples per second per epoch, "0.709, 0.735, 0.717, 0.766, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.625, MB/s
train io stdev, 1.315, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.908, 2.385, 2.519, 2.607, 2.697", "s, s, s, s, s"
eval metadata time, 13.116, s
eval raw read time per epoch, "3.812, 2.677, 4.167, 2.883, 3.703", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "133.514, 190.734, 122.070, 177.383, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.851, MB/s
eval observed time per epoch, "15.393, 15.019, 15.994, 14.938, 16.321", "s, s, s, s, s"
eval observed time, 77.666, s
eval observed rate per epoch, "36.308, 37.297, 34.823, 37.521, 34.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.004, MB/s
eval throughput samples per second per epoch, "0.520, 0.533, 0.500, 0.536, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.001, MB/s
eval io stdev, 1.141, MB/s
