metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.068, 11.094, 9.126, 9.688, 9.174", "s, s, s, s, s"
train metadata time, 49.149, s
train raw read time per epoch, "14.829, 15.459, 11.738, 12.202, 12.375", "s, s, s, s, s"
train total raw read time, 66.603, s
train raw read rate per epoch, "151.054, 144.900, 190.831, 183.569, 181.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.273, MB/s
train observed time per epoch, "49.152, 47.782, 48.842, 45.787, 48.374", "s, s, s, s, s"
train observed time, 239.937, s
train observed rate per epoch, "47.120, 48.520, 47.430, 50.710, 47.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.337, MB/s
train throughput samples per second per epoch, "0.712, 0.732, 0.717, 0.764, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.708, MB/s
train io stdev, 1.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.057, 2.196, 1.720, 2.264, 2.277", "s, s, s, s, s"
eval metadata time, 10.514, s
eval raw read time per epoch, "2.769, 3.513, 3.373, 3.070, 2.854", "s, s, s, s, s"
eval total raw read time, 15.579, s
eval raw read rate per epoch, "184.059, 144.958, 151.634, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.725, MB/s
eval observed time per epoch, "15.908, 15.276, 16.044, 14.835, 16.206", "s, s, s, s, s"
eval observed time, 78.269, s
eval observed rate per epoch, "35.029, 36.613, 34.707, 37.804, 34.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.697, MB/s
eval throughput samples per second per epoch, "0.503, 0.524, 0.499, 0.539, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.743, MB/s
eval io stdev, 1.100, MB/s
