metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.937, 10.212, 8.451, 8.942, 9.325", "s, s, s, s, s"
train metadata time, 46.867, s
train raw read time per epoch, "13.180, 16.541, 12.434, 10.431, 16.315", "s, s, s, s, s"
train total raw read time, 68.901, s
train raw read rate per epoch, "169.960, 135.425, 180.146, 214.734, 137.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.512, MB/s
train observed time per epoch, "48.783, 47.588, 48.994, 45.729, 48.704", "s, s, s, s, s"
train observed time, 239.797, s
train observed rate per epoch, "47.490, 48.725, 47.278, 50.776, 47.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.367, MB/s
train throughput samples per second per epoch, "0.717, 0.735, 0.714, 0.765, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.736, MB/s
train io stdev, 1.218, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.091, 1.623, 1.608, 1.621, 1.891", "s, s, s, s, s"
eval metadata time, 7.834, s
eval raw read time per epoch, "3.888, 4.428, 4.033, 3.408, 3.873", "s, s, s, s, s"
eval total raw read time, 19.630, s
eval raw read rate per epoch, "131.606, 115.395, 126.838, 149.727, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.336, MB/s
eval observed time per epoch, "15.758, 15.207, 15.780, 14.722, 15.824", "s, s, s, s, s"
eval observed time, 77.291, s
eval observed rate per epoch, "35.394, 36.795, 35.339, 38.123, 35.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.177, MB/s
eval throughput samples per second per epoch, "0.508, 0.526, 0.507, 0.543, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.147, MB/s
eval io stdev, 969.121, KB/s
