metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.720, 10.473, 10.298, 10.027, 11.010", "s, s, s, s, s"
train metadata time, 52.529, s
train raw read time per epoch, "14.703, 15.916, 12.580, 12.798, 14.087", "s, s, s, s, s"
train total raw read time, 70.083, s
train raw read rate per epoch, "152.347, 140.742, 178.056, 175.030, 159.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.038, MB/s
train observed time per epoch, "49.230, 47.449, 48.847, 45.730, 49.150", "s, s, s, s, s"
train observed time, 240.406, s
train observed rate per epoch, "47.043, 48.872, 47.425, 50.775, 47.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.248, MB/s
train throughput samples per second per epoch, "0.711, 0.738, 0.717, 0.765, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.624, MB/s
train io stdev, 1.330, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.812, 3.269, 3.056, 2.943, 2.855", "s, s, s, s, s"
eval metadata time, 14.936, s
eval raw read time per epoch, "3.714, 3.248, 2.740, 2.146, 3.990", "s, s, s, s, s"
eval total raw read time, 15.837, s
eval raw read rate per epoch, "137.329, 157.355, 185.966, 238.418, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.863, MB/s
eval observed time per epoch, "15.330, 14.865, 15.986, 14.718, 16.085", "s, s, s, s, s"
eval observed time, 76.985, s
eval observed rate per epoch, "36.472, 37.721, 34.844, 38.135, 34.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.355, MB/s
eval throughput samples per second per epoch, "0.522, 0.538, 0.500, 0.544, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.297, MB/s
eval io stdev, 1.208, MB/s
