metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.716, 10.455, 8.589, 8.798, 9.616", "s, s, s, s, s"
train metadata time, 47.173, s
train raw read time per epoch, "11.720, 11.474, 11.524, 13.273, 12.632", "s, s, s, s, s"
train total raw read time, 60.622, s
train raw read rate per epoch, "191.132, 195.225, 194.374, 168.767, 177.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.365, MB/s
train observed time per epoch, "48.773, 47.262, 48.542, 45.326, 48.594", "s, s, s, s, s"
train observed time, 238.496, s
train observed rate per epoch, "47.500, 49.072, 47.733, 51.245, 47.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.646, MB/s
train throughput samples per second per epoch, "0.718, 0.741, 0.721, 0.772, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.996, MB/s
train io stdev, 1.319, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.441, 1.576, 1.890, 2.811, 1.543", "s, s, s, s, s"
eval metadata time, 9.262, s
eval raw read time per epoch, "3.648, 3.193, 3.494, 3.496, 3.557", "s, s, s, s, s"
eval total raw read time, 17.389, s
eval raw read rate per epoch, "140.189, 160.217, 145.912, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.522, MB/s
eval observed time per epoch, "15.703, 14.711, 15.738, 14.590, 15.958", "s, s, s, s, s"
eval observed time, 76.699, s
eval observed rate per epoch, "35.528, 38.154, 35.442, 38.503, 34.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.508, MB/s
eval throughput samples per second per epoch, "0.509, 0.544, 0.508, 0.548, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.424, MB/s
eval io stdev, 1.261, MB/s
