metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.221, 8.928, 10.537, 9.684, 11.179", "s, s, s, s, s"
train metadata time, 49.549, s
train raw read time per epoch, "8.723, 9.773, 12.853, 11.374, 14.154", "s, s, s, s, s"
train total raw read time, 56.878, s
train raw read rate per epoch, "256.782, 229.193, 174.271, 196.948, 158.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.090, MB/s
train observed time per epoch, "48.813, 47.446, 48.751, 45.296, 48.485", "s, s, s, s, s"
train observed time, 238.791, s
train observed rate per epoch, "47.459, 48.874, 47.521, 51.280, 47.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.586, MB/s
train throughput samples per second per epoch, "0.717, 0.738, 0.718, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.939, MB/s
train io stdev, 1.343, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 2.302, 2.352, 2.130, 2.575", "s, s, s, s, s"
eval metadata time, 11.242, s
eval raw read time per epoch, "3.280, 3.718, 2.876, 3.144, 2.415", "s, s, s, s, s"
eval total raw read time, 15.433, s
eval raw read rate per epoch, "155.448, 137.329, 177.383, 162.124, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.339, MB/s
eval observed time per epoch, "15.975, 14.974, 15.743, 14.823, 17.080", "s, s, s, s, s"
eval observed time, 78.595, s
eval observed rate per epoch, "34.871, 37.420, 35.431, 37.840, 32.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.598, MB/s
eval throughput samples per second per epoch, "0.501, 0.534, 0.508, 0.540, 0.468", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.656, MB/s
eval io stdev, 1.642, MB/s
