metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.371, 10.488, 10.157, 10.762, 10.788", "s, s, s, s, s"
train metadata time, 53.565, s
train raw read time per epoch, "12.140, 12.092, 14.040, 10.681, 14.717", "s, s, s, s, s"
train total raw read time, 63.669, s
train raw read rate per epoch, "184.506, 185.249, 159.546, 209.727, 152.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.247, MB/s
train observed time per epoch, "49.194, 46.698, 48.549, 45.753, 49.222", "s, s, s, s, s"
train observed time, 239.416, s
train observed rate per epoch, "47.079, 49.687, 47.726, 50.749, 47.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.458, MB/s
train throughput samples per second per epoch, "0.711, 0.750, 0.721, 0.765, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.821, MB/s
train io stdev, 1.395, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 2.793, 2.452, 2.691, 2.515", "s, s, s, s, s"
eval metadata time, 12.525, s
eval raw read time per epoch, "3.171, 4.150, 4.461, 3.016, 2.877", "s, s, s, s, s"
eval total raw read time, 17.676, s
eval raw read rate per epoch, "161.171, 123.023, 114.440, 169.754, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.460, MB/s
eval observed time per epoch, "15.463, 14.984, 16.015, 14.622, 16.683", "s, s, s, s, s"
eval observed time, 77.767, s
eval observed rate per epoch, "36.129, 37.395, 34.775, 38.410, 33.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.995, MB/s
eval throughput samples per second per epoch, "0.517, 0.534, 0.500, 0.547, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.991, MB/s
eval io stdev, 1.538, MB/s
