metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.548, 10.990, 10.432, 8.750, 10.022", "s, s, s, s, s"
train metadata time, 51.741, s
train raw read time per epoch, "11.893, 13.197, 11.288, 15.637, 11.302", "s, s, s, s, s"
train total raw read time, 63.317, s
train raw read rate per epoch, "188.340, 169.737, 198.448, 143.248, 198.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.593, MB/s
train observed time per epoch, "48.648, 46.891, 48.851, 45.380, 48.799", "s, s, s, s, s"
train observed time, 238.570, s
train observed rate per epoch, "47.625, 49.475, 47.421, 51.182, 47.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.635, MB/s
train throughput samples per second per epoch, "0.719, 0.746, 0.716, 0.771, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.986, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.604, 2.181, 4.260, 2.327, 2.383", "s, s, s, s, s"
eval metadata time, 13.755, s
eval raw read time per epoch, "2.868, 3.285, 3.261, 2.868, 2.920", "s, s, s, s, s"
eval total raw read time, 15.202, s
eval raw read rate per epoch, "178.337, 155.448, 156.402, 178.337, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.056, MB/s
eval observed time per epoch, "15.890, 15.043, 15.703, 14.491, 16.056", "s, s, s, s, s"
eval observed time, 77.182, s
eval observed rate per epoch, "35.074, 37.233, 35.528, 38.791, 34.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.261, MB/s
eval throughput samples per second per epoch, "0.503, 0.532, 0.509, 0.552, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.217, MB/s
eval io stdev, 1.286, MB/s
