metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.736, 8.805, 10.938, 10.782, 10.456", "s, s, s, s, s"
train metadata time, 52.719, s
train raw read time per epoch, "12.869, 12.451, 12.434, 12.760, 12.445", "s, s, s, s, s"
train total raw read time, 62.959, s
train raw read rate per epoch, "174.066, 179.908, 180.147, 175.553, 179.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.932, MB/s
train observed time per epoch, "49.406, 47.330, 49.071, 45.242, 48.895", "s, s, s, s, s"
train observed time, 239.944, s
train observed rate per epoch, "46.870, 48.999, 47.201, 51.344, 47.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.358, MB/s
train throughput samples per second per epoch, "0.708, 0.739, 0.713, 0.774, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.728, MB/s
train io stdev, 1.552, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.483, 3.472, 2.259, 2.545, 4.105", "s, s, s, s, s"
eval metadata time, 14.863, s
eval raw read time per epoch, "2.500, 3.406, 4.855, 3.171, 2.966", "s, s, s, s, s"
eval total raw read time, 16.898, s
eval raw read rate per epoch, "204.086, 149.727, 104.903, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.937, MB/s
eval observed time per epoch, "15.219, 14.987, 15.285, 14.468, 16.470", "s, s, s, s, s"
eval observed time, 76.430, s
eval observed rate per epoch, "36.763, 37.385, 36.589, 38.859, 33.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.665, MB/s
eval throughput samples per second per epoch, "0.526, 0.534, 0.523, 0.553, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.555, MB/s
eval io stdev, 1.402, MB/s
