metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.741, 9.938, 8.965, 9.796, 9.214", "s, s, s, s, s"
train metadata time, 48.654, s
train raw read time per epoch, "12.636, 16.082, 10.291, 10.973, 12.726", "s, s, s, s, s"
train total raw read time, 62.708, s
train raw read rate per epoch, "177.264, 139.289, 217.667, 204.137, 176.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.876, MB/s
train observed time per epoch, "48.881, 47.613, 48.916, 45.857, 48.864", "s, s, s, s, s"
train observed time, 240.130, s
train observed rate per epoch, "47.391, 48.697, 47.356, 50.631, 47.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.297, MB/s
train throughput samples per second per epoch, "0.716, 0.735, 0.716, 0.763, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.670, MB/s
train io stdev, 1.188, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.746, 2.322, 1.970, 2.376, 2.647", "s, s, s, s, s"
eval metadata time, 12.061, s
eval raw read time per epoch, "2.935, 3.307, 2.907, 3.158, 2.981", "s, s, s, s, s"
eval total raw read time, 15.288, s
eval raw read rate per epoch, "173.568, 154.495, 175.476, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.854, MB/s
eval observed time per epoch, "15.763, 15.409, 15.791, 14.682, 15.795", "s, s, s, s, s"
eval observed time, 77.440, s
eval observed rate per epoch, "35.382, 36.268, 35.312, 38.237, 35.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.101, MB/s
eval throughput samples per second per epoch, "0.508, 0.519, 0.507, 0.545, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.084, MB/s
eval io stdev, 967.872, KB/s
