metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.815, 8.941, 10.084, 10.619, 10.065", "s, s, s, s, s"
train metadata time, 48.525, s
train raw read time per epoch, "9.722, 12.640, 11.830, 11.489, 12.532", "s, s, s, s, s"
train total raw read time, 58.212, s
train raw read rate per epoch, "230.407, 177.221, 189.353, 194.970, 178.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.138, MB/s
train observed time per epoch, "48.894, 47.491, 48.559, 45.308, 48.508", "s, s, s, s, s"
train observed time, 238.760, s
train observed rate per epoch, "47.378, 48.827, 47.716, 51.267, 47.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.591, MB/s
train throughput samples per second per epoch, "0.716, 0.737, 0.721, 0.772, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.945, MB/s
train io stdev, 1.326, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.476, 2.686, 1.736, 2.378, 2.279", "s, s, s, s, s"
eval metadata time, 11.555, s
eval raw read time per epoch, "2.670, 3.274, 3.530, 2.944, 3.477", "s, s, s, s, s"
eval total raw read time, 15.895, s
eval raw read rate per epoch, "191.688, 155.448, 144.958, 173.568, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.872, MB/s
eval observed time per epoch, "16.057, 14.775, 16.163, 14.492, 16.958", "s, s, s, s, s"
eval observed time, 78.445, s
eval observed rate per epoch, "34.677, 37.973, 34.429, 38.788, 32.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.710, MB/s
eval throughput samples per second per epoch, "0.498, 0.541, 0.495, 0.552, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 32.747, MB/s
eval io stdev, 1.935, MB/s
