metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.285, 9.228, 9.085, 10.211, 9.592", "s, s, s, s, s"
train metadata time, 47.401, s
train raw read time per epoch, "13.753, 12.047, 11.259, 12.517, 13.461", "s, s, s, s, s"
train total raw read time, 63.036, s
train raw read rate per epoch, "162.876, 185.945, 198.955, 178.950, 166.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.627, MB/s
train observed time per epoch, "49.147, 47.385, 48.965, 45.453, 48.855", "s, s, s, s, s"
train observed time, 239.805, s
train observed rate per epoch, "47.126, 48.939, 47.308, 51.097, 47.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.377, MB/s
train throughput samples per second per epoch, "0.712, 0.739, 0.715, 0.770, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.745, MB/s
train io stdev, 1.404, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.859, 1.763, 2.419, 1.562, 1.754", "s, s, s, s, s"
eval metadata time, 9.357, s
eval raw read time per epoch, "5.009, 3.918, 3.122, 3.399, 3.882", "s, s, s, s, s"
eval total raw read time, 19.329, s
eval raw read rate per epoch, "102.043, 130.653, 163.078, 149.727, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.892, MB/s
eval observed time per epoch, "15.507, 14.786, 15.776, 14.777, 16.209", "s, s, s, s, s"
eval observed time, 77.054, s
eval observed rate per epoch, "36.018, 37.943, 35.350, 37.968, 34.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.320, MB/s
eval throughput samples per second per epoch, "0.516, 0.541, 0.507, 0.541, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.267, MB/s
eval io stdev, 1.208, MB/s
