metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.428, 8.638, 9.950, 11.312, 9.911", "s, s, s, s, s"
train metadata time, 50.239, s
train raw read time per epoch, "14.043, 13.182, 11.246, 13.549, 13.729", "s, s, s, s, s"
train total raw read time, 65.750, s
train raw read rate per epoch, "159.507, 169.930, 199.178, 165.320, 163.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.419, MB/s
train observed time per epoch, "49.278, 47.393, 48.981, 45.382, 48.738", "s, s, s, s, s"
train observed time, 239.772, s
train observed rate per epoch, "46.996, 48.932, 47.291, 51.180, 47.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.387, MB/s
train throughput samples per second per epoch, "0.710, 0.739, 0.715, 0.771, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.754, MB/s
train io stdev, 1.442, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.762, 2.975, 3.036, 2.588", "s, s, s, s, s"
eval metadata time, 13.678, s
eval raw read time per epoch, "2.803, 3.700, 4.293, 2.403, 2.711", "s, s, s, s, s"
eval total raw read time, 15.911, s
eval raw read rate per epoch, "182.151, 138.282, 119.209, 212.669, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.437, MB/s
eval observed time per epoch, "15.272, 15.194, 15.766, 15.098, 15.839", "s, s, s, s, s"
eval observed time, 77.169, s
eval observed rate per epoch, "36.624, 36.828, 35.374, 37.086, 35.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.221, MB/s
eval throughput samples per second per epoch, "0.524, 0.527, 0.507, 0.530, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.187, MB/s
eval io stdev, 671.692, KB/s
