metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.478, 9.343, 10.607, 10.155, 10.703", "s, s, s, s, s"
train metadata time, 52.286, s
train raw read time per epoch, "12.389, 9.675, 13.647, 11.233, 12.222", "s, s, s, s, s"
train total raw read time, 59.166, s
train raw read rate per epoch, "180.805, 231.535, 164.136, 199.407, 183.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.832, MB/s
train observed time per epoch, "48.879, 47.212, 48.912, 45.406, 48.654", "s, s, s, s, s"
train observed time, 239.063, s
train observed rate per epoch, "47.393, 49.125, 47.359, 51.152, 47.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.530, MB/s
train throughput samples per second per epoch, "0.716, 0.741, 0.716, 0.771, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.888, MB/s
train io stdev, 1.365, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 2.505, 2.544, 2.660, 2.124", "s, s, s, s, s"
eval metadata time, 11.907, s
eval raw read time per epoch, "3.777, 3.643, 4.051, 2.225, 2.945", "s, s, s, s, s"
eval total raw read time, 16.641, s
eval raw read rate per epoch, "135.421, 140.189, 125.885, 229.835, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.290, MB/s
eval observed time per epoch, "15.545, 14.459, 16.067, 14.886, 16.169", "s, s, s, s, s"
eval observed time, 77.125, s
eval observed rate per epoch, "35.923, 38.886, 34.652, 37.664, 34.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.308, MB/s
eval throughput samples per second per epoch, "0.515, 0.553, 0.498, 0.537, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.255, MB/s
eval io stdev, 1.449, MB/s
