metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.388, 10.220, 11.320, 10.337, 10.701", "s, s, s, s, s"
train metadata time, 53.966, s
train raw read time per epoch, "13.527, 13.075, 12.972, 10.857, 14.516", "s, s, s, s, s"
train total raw read time, 64.948, s
train raw read rate per epoch, "165.597, 171.320, 172.674, 206.310, 154.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.042, MB/s
train observed time per epoch, "49.369, 47.492, 49.210, 45.352, 48.433", "s, s, s, s, s"
train observed time, 239.857, s
train observed rate per epoch, "46.906, 48.825, 47.063, 51.214, 47.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.371, MB/s
train throughput samples per second per epoch, "0.709, 0.737, 0.711, 0.772, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.739, MB/s
train io stdev, 1.470, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.345, 3.437, 3.357, 2.637, 3.217", "s, s, s, s, s"
eval metadata time, 15.992, s
eval raw read time per epoch, "2.466, 3.717, 2.541, 2.304, 2.657", "s, s, s, s, s"
eval total raw read time, 13.685, s
eval raw read rate per epoch, "206.947, 137.329, 201.225, 222.206, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.356, MB/s
eval observed time per epoch, "15.174, 14.613, 15.699, 14.667, 16.367", "s, s, s, s, s"
eval observed time, 76.520, s
eval observed rate per epoch, "36.881, 38.436, 35.537, 38.281, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.619, MB/s
eval throughput samples per second per epoch, "0.527, 0.547, 0.510, 0.545, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.517, MB/s
eval io stdev, 1.422, MB/s
