metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.228, 11.134, 10.215, 8.778, 10.073", "s, s, s, s, s"
train metadata time, 52.428, s
train raw read time per epoch, "12.881, 12.078, 11.477, 12.588, 12.339", "s, s, s, s, s"
train total raw read time, 61.363, s
train raw read rate per epoch, "173.894, 185.465, 195.172, 177.946, 181.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.804, MB/s
train observed time per epoch, "48.736, 47.233, 48.473, 45.343, 48.792", "s, s, s, s, s"
train observed time, 238.577, s
train observed rate per epoch, "47.537, 49.103, 47.804, 51.226, 47.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.630, MB/s
train throughput samples per second per epoch, "0.718, 0.741, 0.722, 0.772, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.981, MB/s
train io stdev, 1.329, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.360, 2.380, 2.084, 2.425, 2.393", "s, s, s, s, s"
eval metadata time, 11.641, s
eval raw read time per epoch, "3.057, 4.870, 3.200, 3.624, 4.053", "s, s, s, s, s"
eval total raw read time, 18.805, s
eval raw read rate per epoch, "166.893, 104.903, 159.263, 141.144, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.037, MB/s
eval observed time per epoch, "15.736, 14.738, 15.947, 14.568, 15.907", "s, s, s, s, s"
eval observed time, 76.895, s
eval observed rate per epoch, "35.447, 38.078, 34.937, 38.566, 35.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.412, MB/s
eval throughput samples per second per epoch, "0.508, 0.543, 0.502, 0.549, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.343, MB/s
eval io stdev, 1.320, MB/s
