metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.227, 8.407, 9.537, 9.573, 9.444", "s, s, s, s, s"
train metadata time, 45.188, s
train raw read time per epoch, "10.341, 10.898, 12.237, 10.851, 14.272", "s, s, s, s, s"
train total raw read time, 58.599, s
train raw read rate per epoch, "216.621, 205.541, 183.046, 206.424, 156.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.717, MB/s
train observed time per epoch, "48.873, 47.352, 48.504, 45.361, 48.652", "s, s, s, s, s"
train observed time, 238.743, s
train observed rate per epoch, "47.398, 48.975, 47.772, 51.204, 47.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.594, MB/s
train throughput samples per second per epoch, "0.716, 0.739, 0.722, 0.772, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.948, MB/s
train io stdev, 1.318, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.502, 1.635, 1.771, 1.677, 1.847", "s, s, s, s, s"
eval metadata time, 9.433, s
eval raw read time per epoch, "2.564, 3.197, 3.940, 3.556, 2.945", "s, s, s, s, s"
eval total raw read time, 16.202, s
eval raw read rate per epoch, "199.317, 159.263, 129.699, 143.051, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.524, MB/s
eval observed time per epoch, "15.684, 14.820, 15.983, 14.498, 16.837", "s, s, s, s, s"
eval observed time, 77.822, s
eval observed rate per epoch, "35.574, 37.847, 34.852, 38.771, 32.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.996, MB/s
eval throughput samples per second per epoch, "0.510, 0.540, 0.501, 0.552, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 32.990, MB/s
eval io stdev, 1.762, MB/s
