metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.277, 9.502, 10.126, 10.770, 9.860", "s, s, s, s, s"
train metadata time, 49.535, s
train raw read time per epoch, "8.489, 11.283, 11.539, 10.871, 12.355", "s, s, s, s, s"
train total raw read time, 54.535, s
train raw read rate per epoch, "263.879, 198.535, 194.132, 206.059, 181.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.781, MB/s
train observed time per epoch, "48.932, 47.455, 48.436, 45.452, 48.456", "s, s, s, s, s"
train observed time, 238.731, s
train observed rate per epoch, "47.340, 48.865, 47.841, 51.098, 47.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.593, MB/s
train throughput samples per second per epoch, "0.715, 0.738, 0.723, 0.770, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.947, MB/s
train io stdev, 1.256, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 2.681, 2.225, 2.397, 2.405", "s, s, s, s, s"
eval metadata time, 12.035, s
eval raw read time per epoch, "2.444, 2.535, 2.910, 2.950, 3.769", "s, s, s, s, s"
eval total raw read time, 14.607, s
eval raw read rate per epoch, "208.854, 201.225, 175.476, 173.568, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.376, MB/s
eval observed time per epoch, "15.957, 14.761, 16.196, 14.360, 16.968", "s, s, s, s, s"
eval observed time, 78.241, s
eval observed rate per epoch, "34.913, 38.014, 34.353, 39.180, 32.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.824, MB/s
eval throughput samples per second per epoch, "0.501, 0.542, 0.494, 0.557, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 32.843, MB/s
eval io stdev, 2.025, MB/s
