metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.273, 9.414, 8.568, 10.465, 9.695", "s, s, s, s, s"
train metadata time, 48.415, s
train raw read time per epoch, "13.526, 10.395, 11.556, 14.639, 11.982", "s, s, s, s, s"
train total raw read time, 62.098, s
train raw read rate per epoch, "165.604, 215.488, 193.838, 153.016, 186.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.979, MB/s
train observed time per epoch, "49.273, 47.756, 49.052, 45.557, 48.579", "s, s, s, s, s"
train observed time, 240.217, s
train observed rate per epoch, "47.001, 48.547, 47.221, 50.976, 47.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.288, MB/s
train throughput samples per second per epoch, "0.710, 0.733, 0.714, 0.768, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.662, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.573, 3.032, 2.748, 2.715, 2.492", "s, s, s, s, s"
eval metadata time, 13.560, s
eval raw read time per epoch, "3.322, 2.804, 3.321, 2.475, 3.415", "s, s, s, s, s"
eval total raw read time, 15.337, s
eval raw read rate per epoch, "153.541, 182.151, 153.541, 205.993, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.537, MB/s
eval observed time per epoch, "14.943, 14.872, 15.628, 14.894, 16.043", "s, s, s, s, s"
eval observed time, 76.381, s
eval observed rate per epoch, "37.506, 37.701, 35.714, 37.643, 34.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.654, MB/s
eval throughput samples per second per epoch, "0.535, 0.538, 0.512, 0.537, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.548, MB/s
eval io stdev, 1.025, MB/s
