metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.807, 10.547, 10.396, 9.689, 10.168", "s, s, s, s, s"
train metadata time, 50.606, s
train raw read time per epoch, "12.011, 11.635, 13.297, 10.445, 13.028", "s, s, s, s, s"
train total raw read time, 60.416, s
train raw read rate per epoch, "186.493, 192.527, 168.461, 214.465, 171.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.775, MB/s
train observed time per epoch, "49.178, 47.503, 48.825, 45.412, 48.947", "s, s, s, s, s"
train observed time, 239.865, s
train observed rate per epoch, "47.096, 48.814, 47.446, 51.145, 47.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.365, MB/s
train throughput samples per second per epoch, "0.712, 0.737, 0.717, 0.771, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.733, MB/s
train io stdev, 1.412, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 3.022, 2.172, 2.148, 2.387", "s, s, s, s, s"
eval metadata time, 12.062, s
eval raw read time per epoch, "3.123, 3.064, 3.878, 2.512, 2.926", "s, s, s, s, s"
eval total raw read time, 15.502, s
eval raw read rate per epoch, "163.078, 166.893, 131.606, 203.132, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.391, MB/s
eval observed time per epoch, "15.474, 14.897, 16.043, 14.677, 16.384", "s, s, s, s, s"
eval observed time, 77.476, s
eval observed rate per epoch, "36.103, 37.633, 34.708, 38.251, 33.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.124, MB/s
eval throughput samples per second per epoch, "0.517, 0.537, 0.499, 0.545, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.101, MB/s
eval io stdev, 1.388, MB/s
