metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.121, 9.553, 10.447, 10.195, 9.695", "s, s, s, s, s"
train metadata time, 50.011, s
train raw read time per epoch, "10.824, 13.497, 13.193, 13.877, 14.991", "s, s, s, s, s"
train total raw read time, 66.382, s
train raw read rate per epoch, "206.941, 165.968, 169.781, 161.420, 149.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.707, MB/s
train observed time per epoch, "49.141, 46.699, 48.690, 45.543, 49.126", "s, s, s, s, s"
train observed time, 239.198, s
train observed rate per epoch, "47.132, 49.685, 47.583, 50.992, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.508, MB/s
train throughput samples per second per epoch, "0.712, 0.749, 0.719, 0.769, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.867, MB/s
train io stdev, 1.454, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.782, 1.935, 1.430, 2.357, 2.346", "s, s, s, s, s"
eval metadata time, 9.850, s
eval raw read time per epoch, "2.865, 3.690, 4.525, 4.189, 3.732", "s, s, s, s, s"
eval total raw read time, 19.001, s
eval raw read rate per epoch, "178.337, 138.282, 112.533, 122.070, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.005, MB/s
eval observed time per epoch, "15.299, 14.909, 15.951, 14.637, 16.637", "s, s, s, s, s"
eval observed time, 77.432, s
eval observed rate per epoch, "36.554, 37.601, 34.927, 38.367, 33.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.162, MB/s
eval throughput samples per second per epoch, "0.523, 0.537, 0.502, 0.547, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.132, MB/s
eval io stdev, 1.524, MB/s
